,date,amd_open,amd_close
7576,2010-03-26,9.11,9.02
7577,2010-03-29,9.08,9.11
7578,2010-03-30,9.21,9.27
7579,2010-03-31,9.15,9.27
7580,2010-04-01,9.34,9.37
7581,2010-04-05,9.47,9.53
7582,2010-04-06,9.44,9.35
7583,2010-04-07,9.38,9.66
7584,2010-04-08,9.63,9.42
7585,2010-04-09,9.49,9.3
7586,2010-04-12,9.37,9.42
7587,2010-04-13,9.42,9.56
7588,2010-04-14,9.82,9.89
7589,2010-04-15,9.97,10.16
7590,2010-04-16,9.78,9.81
7591,2010-04-19,9.73,9.58
7592,2010-04-20,9.74,9.77
7593,2010-04-21,9.8,9.78
7594,2010-04-22,9.57,9.86
7595,2010-04-23,9.81,9.76
7596,2010-04-26,9.8,9.97
7597,2010-04-27,9.84,9.58
7598,2010-04-28,9.69,9.55
7599,2010-04-29,9.7,9.72
7600,2010-04-30,9.72,9.07
7601,2010-05-03,9.18,9.29
7602,2010-05-04,9.08,8.68
7603,2010-05-05,8.44,8.58
7604,2010-05-06,8.58,8.27
7605,2010-05-07,8.3,8.38
7606,2010-05-10,8.92,8.99
7607,2010-05-11,8.85,9.07
7608,2010-05-12,9.2,9.49
7609,2010-05-13,9.52,9.42
7610,2010-05-14,9.24,8.8
7611,2010-05-17,8.75,8.85
7612,2010-05-18,8.96,8.42
7613,2010-05-19,8.23,8.47
7614,2010-05-20,8.27,8.09
7615,2010-05-21,7.87,8.4
7616,2010-05-24,8.32,8.09
7617,2010-05-25,7.75,8.15
7618,2010-05-26,8.39,8.22
7619,2010-05-27,8.45,8.8
7620,2010-05-28,8.84,8.57
7621,2010-06-01,8.43,8.14
7622,2010-06-02,8.26,8.54
7623,2010-06-03,8.59,8.69
7624,2010-06-04,8.42,8.11
7625,2010-06-07,8.2,7.71
7626,2010-06-08,7.75,7.77
7627,2010-06-09,7.91,7.61
7628,2010-06-10,7.78,8.01
7629,2010-06-11,7.85,8.12
7630,2010-06-14,8.31,8.28
7631,2010-06-15,8.35,8.82
7632,2010-06-16,8.73,8.9
7633,2010-06-17,9.05,8.91
7634,2010-06-18,8.92,8.83
7635,2010-06-21,9.03,8.8
7636,2010-06-22,8.81,8.58
7637,2010-06-23,8.63,8.56
7638,2010-06-24,8.51,8.13
7639,2010-06-25,8.22,8.09
7640,2010-06-28,8.14,8.05
7641,2010-06-29,7.93,7.48
7642,2010-06-30,7.58,7.32
7643,2010-07-01,7.35,7.39
7644,2010-07-02,7.45,7.17
7645,2010-07-06,7.4,7.04
7646,2010-07-07,7.04,7.39
7647,2010-07-08,7.52,7.37
7648,2010-07-09,7.34,7.34
7649,2010-07-12,7.38,7.36
7650,2010-07-13,7.6,7.52
7651,2010-07-14,7.82,7.44
7652,2010-07-15,7.46,7.41
7653,2010-07-16,7.28,7.37
7654,2010-07-19,7.41,7.44
7655,2010-07-20,7.21,7.6
7656,2010-07-21,7.61,7.4
7657,2010-07-22,7.49,7.61
7658,2010-07-23,7.57,7.82
7659,2010-07-26,7.82,8.07
7660,2010-07-27,8.14,8.21
7661,2010-07-28,8.09,7.98
7662,2010-07-29,7.88,7.78
7663,2010-07-30,7.61,7.49
7664,2010-08-02,7.63,7.65
7665,2010-08-03,7.57,7.51
7666,2010-08-04,7.55,7.52
7667,2010-08-05,7.49,7.5
7668,2010-08-06,7.49,7.45
7669,2010-08-09,7.48,7.42
7670,2010-08-10,7.06,6.83
7671,2010-08-11,6.63,6.49
7672,2010-08-12,6.35,6.57
7673,2010-08-13,6.6,6.49
7674,2010-08-16,6.47,6.62
7675,2010-08-17,6.72,6.63
7676,2010-08-18,6.62,6.57
7677,2010-08-19,6.48,6.42
7678,2010-08-20,6.36,6.25
7679,2010-08-23,6.3,6.14
7680,2010-08-24,6.0,5.99
7681,2010-08-25,5.92,6.13
7682,2010-08-26,6.19,5.87
7683,2010-08-27,5.94,6.08
7684,2010-08-30,6.02,5.78
7685,2010-08-31,5.69,5.61
7686,2010-09-01,5.75,5.76
7687,2010-09-02,5.82,5.93
7688,2010-09-03,6.05,6.09
7689,2010-09-07,6.04,5.95
7690,2010-09-08,5.96,5.83
7691,2010-09-09,5.95,5.86
7692,2010-09-10,5.88,5.81
7693,2010-09-13,5.89,6.18
7694,2010-09-14,6.16,6.27
7695,2010-09-15,6.25,6.22
7696,2010-09-16,6.21,6.15
7697,2010-09-17,6.21,6.12
7698,2010-09-20,6.16,6.09
7699,2010-09-21,6.1,6.17
7700,2010-09-22,6.12,6.26
7701,2010-09-23,6.2,6.4
7702,2010-09-24,6.6,6.84
7703,2010-09-27,6.92,7.02
7704,2010-09-28,7.06,6.95
7705,2010-09-29,6.87,7.28
7706,2010-09-30,7.39,7.11
7707,2010-10-01,7.2,7.05
7708,2010-10-04,7.03,6.94
7709,2010-10-05,7.04,6.98
7710,2010-10-06,7.01,6.86
7711,2010-10-07,6.89,6.87
7712,2010-10-08,6.87,7.05
7713,2010-10-11,7.1,7.24
7714,2010-10-12,7.26,7.3
7715,2010-10-13,7.45,7.22
7716,2010-10-14,7.23,7.14
7717,2010-10-15,7.36,7.12
7718,2010-10-18,7.11,6.96
7719,2010-10-19,6.86,6.95
7720,2010-10-20,6.98,6.82
7721,2010-10-21,6.87,6.89
7722,2010-10-22,6.86,6.89
7723,2010-10-25,6.96,7.26
7724,2010-10-26,7.2,7.2
7725,2010-10-27,7.17,7.35
7726,2010-10-28,7.36,7.63
7727,2010-10-29,7.61,7.34
7728,2010-11-01,7.48,7.36
7729,2010-11-02,7.41,7.54
7730,2010-11-03,7.52,7.64
7731,2010-11-04,7.71,8.0
7732,2010-11-05,8.03,8.04
7733,2010-11-08,8.03,8.14
7734,2010-11-09,8.22,7.91
7735,2010-11-10,7.89,7.75
7736,2010-11-11,7.56,7.63
7737,2010-11-12,7.59,7.63
7738,2010-11-15,7.75,7.57
7739,2010-11-16,7.49,7.43
7740,2010-11-17,7.32,7.33
7741,2010-11-18,7.43,7.35
7742,2010-11-19,7.36,7.47
7743,2010-11-22,7.44,7.41
7744,2010-11-23,7.32,7.32
7745,2010-11-24,7.38,7.62
7746,2010-11-26,7.6,7.55
7747,2010-11-29,7.47,7.38
7748,2010-11-30,7.29,7.29
7749,2010-12-01,7.41,7.51
7750,2010-12-02,7.56,7.54
7751,2010-12-03,7.53,7.65
7752,2010-12-06,7.65,7.82
7753,2010-12-07,7.91,8.02
7754,2010-12-08,7.98,8.17
7755,2010-12-09,8.21,7.95
7756,2010-12-10,8.0,8.07
7757,2010-12-13,8.13,8.23
7758,2010-12-14,8.23,8.05
7759,2010-12-15,8.0,8.02
7760,2010-12-16,8.01,8.03
7761,2010-12-17,8.05,8.1
7762,2010-12-20,8.09,8.24
7763,2010-12-21,8.27,8.14
7764,2010-12-22,8.17,8.11
7765,2010-12-23,8.04,8.04
7766,2010-12-27,8.0,8.05
7767,2010-12-28,8.07,8.09
7768,2010-12-29,8.1,8.08
7769,2010-12-30,8.1,8.14
7770,2010-12-31,8.14,8.18
7771,2011-01-03,8.44,8.47
7772,2011-01-04,8.56,8.77
7773,2011-01-05,8.74,8.91
7774,2011-01-06,8.92,8.69
7775,2011-01-07,8.73,8.83
7776,2011-01-10,9.05,9.19
7777,2011-01-11,8.77,8.36
7778,2011-01-12,8.41,8.39
7779,2011-01-13,8.44,8.26
7780,2011-01-14,8.32,8.2
7781,2011-01-18,8.2,8.1
7782,2011-01-19,8.13,7.93
7783,2011-01-20,7.88,8.02
7784,2011-01-21,8.14,7.54
7785,2011-01-24,7.53,7.68
7786,2011-01-25,7.66,7.48
7787,2011-01-26,7.49,7.49
7788,2011-01-27,7.61,7.75
7789,2011-01-28,7.76,7.49
7790,2011-01-31,7.55,7.83
7791,2011-02-01,8.1,8.22
7792,2011-02-02,8.16,8.29
7793,2011-02-03,8.36,8.33
7794,2011-02-04,8.32,8.4
7795,2011-02-07,8.47,8.33
7796,2011-02-08,8.28,8.24
7797,2011-02-09,8.18,8.23
7798,2011-02-10,8.1,8.22
7799,2011-02-11,8.16,8.28
7800,2011-02-14,8.26,8.63
7801,2011-02-15,8.6,8.6
7802,2011-02-16,8.65,8.99
7803,2011-02-17,8.96,9.44
7804,2011-02-18,9.52,9.18
7805,2011-02-22,8.88,8.85
7806,2011-02-23,8.78,8.55
7807,2011-02-24,8.59,9.1
7808,2011-02-25,9.25,9.29
7809,2011-02-28,9.34,9.21
7810,2011-03-01,9.27,9.03
7811,2011-03-02,9.05,9.17
7812,2011-03-03,9.31,9.28
7813,2011-03-04,9.33,9.23
7814,2011-03-07,9.19,8.84
7815,2011-03-08,8.88,8.99
7816,2011-03-09,8.94,8.67
7817,2011-03-10,8.53,8.42
7818,2011-03-11,8.26,8.65
7819,2011-03-14,8.56,8.43
7820,2011-03-15,7.99,8.28
7821,2011-03-16,8.28,8.12
7822,2011-03-17,8.29,8.31
7823,2011-03-18,8.45,8.55
7824,2011-03-21,8.73,8.55
7825,2011-03-22,8.54,8.36
7826,2011-03-23,8.36,8.59
7827,2011-03-24,8.66,8.83
7828,2011-03-25,8.78,8.88
7829,2011-03-28,8.89,8.69
7830,2011-03-29,8.69,8.68
7831,2011-03-30,8.74,8.79
7832,2011-03-31,8.77,8.6
7833,2011-04-01,8.61,8.36
7834,2011-04-04,8.4,8.1
7835,2011-04-05,8.23,8.11
7836,2011-04-06,8.22,8.43
7837,2011-04-07,8.48,8.41
7838,2011-04-08,8.47,8.47
7839,2011-04-11,8.46,8.42
7840,2011-04-12,8.35,8.26
7841,2011-04-13,8.35,8.2
7842,2011-04-14,8.14,8.19
7843,2011-04-15,8.2,8.27
7844,2011-04-18,8.11,8.2
7845,2011-04-19,8.21,8.27
7846,2011-04-20,8.48,8.63
7847,2011-04-21,8.73,8.71
7848,2011-04-25,8.67,8.7
7849,2011-04-26,8.7,8.88
7850,2011-04-27,8.86,8.95
7851,2011-04-28,8.88,9.07
7852,2011-04-29,9.04,9.1
7853,2011-05-02,9.16,9.03
7854,2011-05-03,9.0,8.8
7855,2011-05-04,8.77,8.79
7856,2011-05-05,8.68,8.87
7857,2011-05-06,9.0,8.92
7858,2011-05-09,8.93,8.94
7859,2011-05-10,8.75,8.94
7860,2011-05-11,8.89,8.88
7861,2011-05-12,8.78,8.93
7862,2011-05-13,8.92,8.9
7863,2011-05-16,8.77,8.67
7864,2011-05-17,8.62,8.54
7865,2011-05-18,8.53,8.67
7866,2011-05-19,8.62,8.64
7867,2011-05-20,8.58,8.62
7868,2011-05-23,8.49,8.49
7869,2011-05-24,8.55,8.39
7870,2011-05-25,8.37,8.43
7871,2011-05-26,8.45,8.48
7872,2011-05-27,8.53,8.49
7873,2011-05-31,8.56,8.68
7874,2011-06-01,8.65,8.37
7875,2011-06-02,8.39,8.24
7876,2011-06-03,8.09,7.97
7877,2011-06-06,7.97,7.8
7878,2011-06-07,7.87,7.71
7879,2011-06-08,7.72,7.62
7880,2011-06-09,7.65,7.64
7881,2011-06-10,7.63,7.59
7882,2011-06-13,7.6,7.54
7883,2011-06-14,7.67,7.67
7884,2011-06-15,7.58,7.5
7885,2011-06-16,7.65,7.19
7886,2011-06-17,7.29,7.0
7887,2011-06-20,6.96,6.89
7888,2011-06-21,6.98,7.22
7889,2011-06-22,7.15,7.06
7890,2011-06-23,6.98,7.06
7891,2011-06-24,7.02,6.9
7892,2011-06-27,6.91,6.92
7893,2011-06-28,6.95,6.95
7894,2011-06-29,7.0,6.89
7895,2011-06-30,6.93,6.99
7896,2011-07-01,6.99,7.11
7897,2011-07-05,7.11,7.14
7898,2011-07-06,7.1,7.0
7899,2011-07-07,7.08,7.15
7900,2011-07-08,7.06,6.95
7901,2011-07-11,6.8,6.76
7902,2011-07-12,6.72,6.43
7903,2011-07-13,6.49,6.48
7904,2011-07-14,6.45,6.44
7905,2011-07-15,6.45,6.43
7906,2011-07-18,6.37,6.18
7907,2011-07-19,6.29,6.48
7908,2011-07-20,6.56,6.6
7909,2011-07-21,6.59,6.5
7910,2011-07-22,7.09,7.75
7911,2011-07-25,7.62,7.63
7912,2011-07-26,7.67,7.66
7913,2011-07-27,7.6,7.51
7914,2011-07-28,7.5,7.42
7915,2011-07-29,7.32,7.34
7916,2011-08-01,7.54,7.22
7917,2011-08-02,7.18,7.11
7918,2011-08-03,7.06,7.16
7919,2011-08-04,7.05,6.5
7920,2011-08-05,6.59,6.56
7921,2011-08-08,6.03,5.94
7922,2011-08-09,6.08,6.18
7923,2011-08-10,5.63,5.85
7924,2011-08-11,5.93,6.17
7925,2011-08-12,6.31,6.21
7926,2011-08-15,6.28,6.43
7927,2011-08-16,6.36,6.34
7928,2011-08-17,6.41,6.14
7929,2011-08-18,5.9,5.79
7930,2011-08-19,5.72,5.98
7931,2011-08-22,6.13,6.05
7932,2011-08-23,6.08,6.5
7933,2011-08-24,6.5,6.34
7934,2011-08-25,6.32,6.37
7935,2011-08-26,6.3,6.49
7936,2011-08-29,6.58,6.83
7937,2011-08-30,6.76,6.84
7938,2011-08-31,6.84,6.83
7939,2011-09-01,6.83,6.68
7940,2011-09-02,6.35,6.32
7941,2011-09-06,6.09,6.27
7942,2011-09-07,6.5,6.76
7943,2011-09-08,6.72,6.81
7944,2011-09-09,6.69,6.52
7945,2011-09-12,6.4,6.71
7946,2011-09-13,6.77,6.96
7947,2011-09-14,7.02,7.21
7948,2011-09-15,7.3,7.34
7949,2011-09-16,7.38,7.2
7950,2011-09-19,6.96,6.92
7951,2011-09-20,6.96,6.74
7952,2011-09-21,6.8,6.48
7953,2011-09-22,6.24,6.12
7954,2011-09-23,6.01,6.17
7955,2011-09-26,6.37,6.4
7956,2011-09-27,6.57,6.49
7957,2011-09-28,6.51,6.15
7958,2011-09-29,5.49,5.31
7959,2011-09-30,5.23,5.08
7960,2011-10-03,5.03,4.53
7961,2011-10-04,4.42,4.72
7962,2011-10-05,4.65,4.83
7963,2011-10-06,4.91,4.85
7964,2011-10-07,4.94,4.73
7965,2011-10-10,4.85,4.84
7966,2011-10-11,4.86,4.86
7967,2011-10-12,4.94,4.93
7968,2011-10-13,4.94,4.97
7969,2011-10-14,5.04,4.92
7970,2011-10-17,4.9,4.67
7971,2011-10-18,4.68,4.83
7972,2011-10-19,4.9,4.73
7973,2011-10-20,4.72,4.54
7974,2011-10-21,4.65,4.72
7975,2011-10-24,4.74,5.06
7976,2011-10-25,5.0,4.91
7977,2011-10-26,4.99,5.1
7978,2011-10-27,5.27,5.54
7979,2011-10-28,5.83,5.94
7980,2011-10-31,5.84,5.83
7981,2011-11-01,5.56,5.3
7982,2011-11-02,5.45,5.46
7983,2011-11-03,5.53,5.73
7984,2011-11-04,5.61,5.67
7985,2011-11-07,5.67,5.68
7986,2011-11-08,5.72,5.75
7987,2011-11-09,5.55,5.38
7988,2011-11-10,5.49,5.66
7989,2011-11-11,5.69,5.95
7990,2011-11-14,5.93,5.79
7991,2011-11-15,5.74,5.76
7992,2011-11-16,5.71,5.68
7993,2011-11-17,5.71,5.44
7994,2011-11-18,5.48,5.47
7995,2011-11-21,5.34,5.42
7996,2011-11-22,5.37,5.3
7997,2011-11-23,5.22,5.05
7998,2011-11-25,5.03,4.99
7999,2011-11-28,5.24,5.3
8000,2011-11-29,5.33,5.32
8001,2011-11-30,5.49,5.69
8002,2011-12-01,5.61,5.7
8003,2011-12-02,5.77,5.65
8004,2011-12-05,5.75,5.76
8005,2011-12-06,5.74,5.66
8006,2011-12-07,5.6,5.72
8007,2011-12-08,5.64,5.47
8008,2011-12-09,5.49,5.54
8009,2011-12-12,5.38,5.3
8010,2011-12-13,5.33,5.18
8011,2011-12-14,5.14,5.07
8012,2011-12-15,5.14,5.04
8013,2011-12-16,5.08,5.13
8014,2011-12-19,5.2,4.86
8015,2011-12-20,4.96,5.19
8016,2011-12-21,5.12,5.08
8017,2011-12-22,5.12,5.45
8018,2011-12-23,5.49,5.41
8019,2011-12-27,5.4,5.38
8020,2011-12-28,5.39,5.28
8021,2011-12-29,5.31,5.34
8022,2011-12-30,5.34,5.4
8023,2012-01-03,5.53,5.48
8024,2012-01-04,5.47,5.46
8025,2012-01-05,5.45,5.46
8026,2012-01-06,5.44,5.43
8027,2012-01-09,5.42,5.59
8028,2012-01-10,5.66,5.71
8029,2012-01-11,5.68,5.81
8030,2012-01-12,5.83,5.82
8031,2012-01-13,5.76,5.66
8032,2012-01-17,5.77,5.73
8033,2012-01-18,5.73,5.97
8034,2012-01-19,6.02,6.22
8035,2012-01-20,6.22,6.42
8036,2012-01-23,6.42,6.52
8037,2012-01-24,6.47,6.53
8038,2012-01-25,6.28,6.73
8039,2012-01-26,6.73,6.77
8040,2012-01-27,6.72,6.82
8041,2012-01-30,6.73,6.74
8042,2012-01-31,6.79,6.71
8043,2012-02-01,6.83,6.9
8044,2012-02-02,6.9,6.93
8045,2012-02-03,7.02,7.08
8046,2012-02-06,7.02,6.92
8047,2012-02-07,6.96,7.13
8048,2012-02-08,7.14,7.25
8049,2012-02-09,7.3,7.24
8050,2012-02-10,7.08,7.05
8051,2012-02-13,7.24,7.29
8052,2012-02-14,7.24,7.32
8053,2012-02-15,7.38,7.3
8054,2012-02-16,7.3,7.59
8055,2012-02-17,7.66,7.42
8056,2012-02-21,7.44,7.28
8057,2012-02-22,7.24,7.14
8058,2012-02-23,7.11,7.29
8059,2012-02-24,7.42,7.46
8060,2012-02-27,7.4,7.47
8061,2012-02-28,7.45,7.52
8062,2012-02-29,7.52,7.35
8063,2012-03-01,7.47,7.51
8064,2012-03-02,7.5,7.46
8065,2012-03-05,7.35,7.07
8066,2012-03-06,6.91,6.9
8067,2012-03-07,7.0,7.17
8068,2012-03-08,7.24,7.47
8069,2012-03-09,7.56,7.58
8070,2012-03-12,7.55,7.5
8071,2012-03-13,7.56,7.76
8072,2012-03-14,7.75,7.76
8073,2012-03-15,7.96,8.25
8074,2012-03-16,8.31,8.2
8075,2012-03-19,8.19,8.18
8076,2012-03-20,8.05,8.06
8077,2012-03-21,8.09,8.04
8078,2012-03-22,7.97,8.03
8079,2012-03-23,8.05,8.09
8080,2012-03-26,8.16,8.24
8081,2012-03-27,8.25,8.19
8082,2012-03-28,8.17,8.08
8083,2012-03-29,7.98,8.12
8084,2012-03-30,8.18,8.02
8085,2012-04-02,8.03,8.2
8086,2012-04-03,8.09,7.98
8087,2012-04-04,7.89,7.81
8088,2012-04-05,7.61,7.87
8089,2012-04-09,7.71,7.75
8090,2012-04-10,7.73,7.53
8091,2012-04-11,7.64,7.64
8092,2012-04-12,7.84,7.92
8093,2012-04-13,7.85,7.73
8094,2012-04-16,7.8,7.7
8095,2012-04-17,7.83,7.94
8096,2012-04-18,7.81,7.97
8097,2012-04-19,8.01,7.97
8098,2012-04-20,8.16,7.76
8099,2012-04-23,7.59,7.39
8100,2012-04-24,7.44,7.31
8101,2012-04-25,7.42,7.39
8102,2012-04-26,7.35,7.45
8103,2012-04-27,7.44,7.33
8104,2012-04-30,7.3,7.36
8105,2012-05-01,7.34,7.59
8106,2012-05-02,7.51,7.63
8107,2012-05-03,7.57,7.41
8108,2012-05-04,7.35,7.18
8109,2012-05-07,7.13,7.18
8110,2012-05-08,7.1,7.03
8111,2012-05-09,6.9,6.86
8112,2012-05-10,6.58,6.78
8113,2012-05-11,6.73,6.78
8114,2012-05-14,6.69,6.75
8115,2012-05-15,6.76,6.6
8116,2012-05-16,6.66,6.39
8117,2012-05-17,6.38,6.13
8118,2012-05-18,6.19,6.01
8119,2012-05-21,6.1,6.3
8120,2012-05-22,6.17,6.16
8121,2012-05-23,5.98,6.08
8122,2012-05-24,6.09,6.02
8123,2012-05-25,6.02,6.22
8124,2012-05-29,6.23,6.46
8125,2012-05-30,6.35,6.15
8126,2012-05-31,6.12,6.08
8127,2012-06-01,5.9,5.73
8128,2012-06-04,5.76,5.63
8129,2012-06-05,5.66,5.83
8130,2012-06-06,5.91,6.02
8131,2012-06-07,6.1,5.76
8132,2012-06-08,5.73,5.91
8133,2012-06-11,6.01,5.69
8134,2012-06-12,5.76,5.91
8135,2012-06-13,5.89,5.76
8136,2012-06-14,5.75,5.76
8137,2012-06-15,5.77,5.87
8138,2012-06-18,5.85,5.93
8139,2012-06-19,5.93,5.81
8140,2012-06-20,5.87,6.06
8141,2012-06-21,6.04,5.72
8142,2012-06-22,5.77,5.73
8143,2012-06-25,5.64,5.41
8144,2012-06-26,5.44,5.44
8145,2012-06-27,5.47,5.5
8146,2012-06-28,5.45,5.41
8147,2012-06-29,5.59,5.73
8148,2012-07-02,5.75,5.75
8149,2012-07-03,5.78,6.03
8150,2012-07-05,5.8,5.88
8151,2012-07-06,5.8,5.75
8152,2012-07-09,5.69,5.62
8153,2012-07-10,5.08,4.99
8154,2012-07-11,5.02,4.89
8155,2012-07-12,4.85,4.88
8156,2012-07-13,4.89,4.9
8157,2012-07-16,4.85,4.83
8158,2012-07-17,4.85,4.87
8159,2012-07-18,4.83,4.89
8160,2012-07-19,4.93,4.86
8161,2012-07-20,4.62,4.22
8162,2012-07-23,4.15,4.15
8163,2012-07-24,4.18,4.06
8164,2012-07-25,4.11,4.01
8165,2012-07-26,4.05,4.04
8166,2012-07-27,4.09,4.09
8167,2012-07-30,4.08,4.1
8168,2012-07-31,4.09,4.06
8169,2012-08-01,4.09,4.05
8170,2012-08-02,4.03,3.97
8171,2012-08-03,4.01,4.09
8172,2012-08-06,4.1,4.01
8173,2012-08-07,4.04,4.02
8174,2012-08-08,4.05,4.4
8175,2012-08-09,4.41,4.37
8176,2012-08-10,4.23,4.34
8177,2012-08-13,4.31,4.26
8178,2012-08-14,4.31,4.12
8179,2012-08-15,4.11,4.19
8180,2012-08-16,4.19,4.17
8181,2012-08-17,4.17,4.1
8182,2012-08-20,4.1,4.09
8183,2012-08-21,4.1,4.07
8184,2012-08-22,4.05,4.01
8185,2012-08-23,3.98,3.9
8186,2012-08-24,3.88,3.94
8187,2012-08-27,3.95,3.85
8188,2012-08-28,3.84,3.79
8189,2012-08-29,3.8,3.77
8190,2012-08-30,3.75,3.7
8191,2012-08-31,3.77,3.72
8192,2012-09-04,3.69,3.64
8193,2012-09-05,3.57,3.51
8194,2012-09-06,3.55,3.66
8195,2012-09-07,3.62,3.45
8196,2012-09-10,3.49,3.47
8197,2012-09-11,3.52,3.75
8198,2012-09-12,3.83,3.89
8199,2012-09-13,3.82,3.92
8200,2012-09-14,3.96,3.9
8201,2012-09-17,3.9,4.01
8202,2012-09-18,3.7,3.62
8203,2012-09-19,3.66,3.66
8204,2012-09-20,3.64,3.59
8205,2012-09-21,3.63,3.6
8206,2012-09-24,3.54,3.46
8207,2012-09-25,3.48,3.28
8208,2012-09-26,3.27,3.32
8209,2012-09-27,3.36,3.43
8210,2012-09-28,3.43,3.37
8211,2012-10-01,3.39,3.28
8212,2012-10-02,3.3,3.27
8213,2012-10-03,3.28,3.12
8214,2012-10-04,3.17,3.22
8215,2012-10-05,3.24,3.22
8216,2012-10-08,3.21,3.19
8217,2012-10-09,3.18,3.25
8218,2012-10-10,3.22,3.15
8219,2012-10-11,3.19,3.2
8220,2012-10-12,2.86,2.74
8221,2012-10-15,2.79,2.75
8222,2012-10-16,2.77,2.68
8223,2012-10-17,2.66,2.77
8224,2012-10-18,2.76,2.62
8225,2012-10-19,2.54,2.18
8226,2012-10-22,2.23,2.1
8227,2012-10-23,2.06,2.14
8228,2012-10-24,2.17,2.08
8229,2012-10-25,2.1,2.12
8230,2012-10-26,2.13,2.07
8231,2012-10-31,2.13,2.05
8232,2012-11-01,2.07,2.14
8233,2012-11-02,2.15,2.1
8234,2012-11-05,2.1,2.11
8235,2012-11-06,2.12,2.07
8236,2012-11-07,2.07,2.01
8237,2012-11-08,2.03,1.98
8238,2012-11-09,2.0,2.03
8239,2012-11-12,2.04,1.99
8240,2012-11-13,1.98,2.09
8241,2012-11-14,2.04,1.93
8242,2012-11-15,1.93,1.87
8243,2012-11-16,1.87,1.86
8244,2012-11-19,1.9,1.92
8245,2012-11-20,1.92,1.88
8246,2012-11-21,1.89,1.87
8247,2012-11-23,1.92,1.95
8248,2012-11-26,1.96,1.87
8249,2012-11-27,1.87,1.88
8250,2012-11-28,1.88,1.96
8251,2012-11-29,2.01,2.04
8252,2012-11-30,2.16,2.2
8253,2012-12-03,2.28,2.36
8254,2012-12-04,2.48,2.26
8255,2012-12-05,2.3,2.29
8256,2012-12-06,2.33,2.34
8257,2012-12-07,2.38,2.36
8258,2012-12-10,2.35,2.32
8259,2012-12-11,2.34,2.33
8260,2012-12-12,2.37,2.37
8261,2012-12-13,2.4,2.41
8262,2012-12-14,2.43,2.39
8263,2012-12-17,2.41,2.46
8264,2012-12-18,2.5,2.52
8265,2012-12-19,2.55,2.52
8266,2012-12-20,2.53,2.4
8267,2012-12-21,2.33,2.59
8268,2012-12-24,2.54,2.48
8269,2012-12-26,2.49,2.43
8270,2012-12-27,2.42,2.39
8271,2012-12-28,2.3,2.28
8272,2012-12-31,2.29,2.4
8273,2013-01-02,2.55,2.53
8274,2013-01-03,2.52,2.49
8275,2013-01-04,2.51,2.59
8276,2013-01-07,2.61,2.67
8277,2013-01-08,2.72,2.67
8278,2013-01-09,2.7,2.63
8279,2013-01-10,2.69,2.62
8280,2013-01-11,2.63,2.67
8281,2013-01-14,2.68,2.64
8282,2013-01-15,2.62,2.68
8283,2013-01-16,2.67,2.72
8284,2013-01-17,2.76,2.74
8285,2013-01-18,2.65,2.46
8286,2013-01-22,2.52,2.45
8287,2013-01-23,2.62,2.73
8288,2013-01-24,2.7,2.79
8289,2013-01-25,2.84,2.85
8290,2013-01-28,2.89,2.82
8291,2013-01-29,2.86,2.74
8292,2013-01-30,2.75,2.65
8293,2013-01-31,2.7,2.6
8294,2013-02-01,2.63,2.6
8295,2013-02-04,2.63,2.52
8296,2013-02-05,2.55,2.6
8297,2013-02-06,2.59,2.6
8298,2013-02-07,2.61,2.57
8299,2013-02-08,2.58,2.59
8300,2013-02-11,2.59,2.67
8301,2013-02-12,2.71,2.77
8302,2013-02-13,2.81,2.75
8303,2013-02-14,2.74,2.75
8304,2013-02-15,2.77,2.71
8305,2013-02-19,2.75,2.82
8306,2013-02-20,2.84,2.7
8307,2013-02-21,2.69,2.6
8308,2013-02-22,2.64,2.61
8309,2013-02-25,2.64,2.53
8310,2013-02-26,2.54,2.46
8311,2013-02-27,2.48,2.53
8312,2013-02-28,2.56,2.49
8313,2013-03-01,2.5,2.42
8314,2013-03-04,2.44,2.4
8315,2013-03-05,2.45,2.43
8316,2013-03-06,2.45,2.43
8317,2013-03-07,2.44,2.55
8318,2013-03-08,2.57,2.56
8319,2013-03-11,2.57,2.59
8320,2013-03-12,2.59,2.61
8321,2013-03-13,2.62,2.6
8322,2013-03-14,2.62,2.63
8323,2013-03-15,2.6,2.6
8324,2013-03-18,2.59,2.65
8325,2013-03-19,2.66,2.67
8326,2013-03-20,2.7,2.75
8327,2013-03-21,2.73,2.64
8328,2013-03-22,2.66,2.54
8329,2013-03-25,2.57,2.51
8330,2013-03-26,2.52,2.54
8331,2013-03-27,2.5,2.55
8332,2013-03-28,2.55,2.55
8333,2013-04-01,2.54,2.44
8334,2013-04-02,2.45,2.39
8335,2013-04-03,2.4,2.32
8336,2013-04-04,2.34,2.33
8337,2013-04-05,2.3,2.29
8338,2013-04-08,2.31,2.59
8339,2013-04-09,2.58,2.63
8340,2013-04-10,2.65,2.61
8341,2013-04-11,2.55,2.52
8342,2013-04-12,2.5,2.48
8343,2013-04-15,2.45,2.4
8344,2013-04-16,2.43,2.44
8345,2013-04-17,2.41,2.4
8346,2013-04-18,2.4,2.51
8347,2013-04-19,2.44,2.47
8348,2013-04-22,2.47,2.46
8349,2013-04-23,2.5,2.53
8350,2013-04-24,2.54,2.61
8351,2013-04-25,2.63,2.68
8352,2013-04-26,2.66,2.64
