,date,bit_open,bit_close
1962,2020-03-19,5363.8162302599,6301.0634040737
1963,2020-03-20,6301.1202913009,6185.2798385235
1964,2020-03-21,6176.205753566,6187.0537502172
1965,2020-03-22,6187.042145894,5884.3401334651
1966,2020-03-23,5829.352510533,6455.4546882515
1967,2020-03-24,6455.4506497597,6784.3180114254
1968,2020-03-25,6784.3252039507,6706.9850891337
1969,2020-03-26,6697.9483199297,6721.4953923809
1970,2020-03-27,6718.0848719058,6682.7800491951
1971,2020-03-28,6682.780622083,6229.4883428258
1972,2020-03-29,6229.4933199122,5922.4898350924
1973,2020-03-30,5879.8168356462,6483.7394455297
1974,2020-03-31,6483.6170416022,6446.4213468415
1975,2020-04-01,6446.4426671473,6537.3364615033
1976,2020-04-02,6537.6869903915,6850.5587116906
1977,2020-04-03,6796.9251957499,6776.370093566
1978,2020-04-04,6772.0073009494,6855.9332644576
1979,2020-04-05,6873.720047521,6805.3622868989
1980,2020-04-06,6809.0045677517,7278.2439697658
1981,2020-04-07,7277.7042816172,7175.6674765579
1982,2020-04-08,7175.6694181696,7367.2933984502
1983,2020-04-09,7366.9009606414,7321.8166138877
1984,2020-04-10,7321.8157461222,6866.3981890103
1985,2020-04-11,6872.1372659497,6873.848495157
1986,2020-04-12,6873.8485549066,7043.4388635241
1987,2020-04-13,7043.4388929919,6889.8637723481
1988,2020-04-14,6889.8639781647,6887.554907833
1989,2020-04-15,6887.5488979254,6718.7999502834
1990,2020-04-16,6628.9752825049,7166.5828171387
1991,2020-04-17,7162.5272306278,7065.0823890422
1992,2020-04-18,7065.0660857569,7277.1405855631
1993,2020-04-19,7277.1406537464,7185.87030343
1994,2020-04-20,7185.8708309939,6856.1464345446
1995,2020-04-21,6856.1464256671,6904.4757726979
1996,2020-04-22,6904.4762213559,7118.3887479246
1997,2020-04-23,7118.3889150784,7562.0328317455
1998,2020-04-24,7556.0192600486,7497.8617638281
1999,2020-04-25,7497.8598814457,7542.3034007032
2000,2020-04-26,7542.3031009324,7624.8537859232
2001,2020-04-27,7624.8543379743,7776.5075425684
2002,2020-04-28,7788.5742294836,7761.7587840758
2003,2020-04-29,7761.7586189955,8773.1064879583
2004,2020-04-30,8768.0471796589,8767.6726233679
2005,2020-05-01,8767.6721431836,8853.7744840141
2006,2020-05-02,8850.7887561659,8963.057557797
2007,2020-05-03,9002.3969164711,8904.713816537
2008,2020-05-04,8904.5593937405,8887.5058925872
2009,2020-05-05,8887.5074730474,8978.2835871237
2010,2020-05-06,9032.1832265712,9371.6842727917
2011,2020-05-07,9371.6799704477,9900.678866615
2012,2020-05-08,9903.8307542943,9917.2484143422
2013,2020-05-09,9917.2531744633,9617.5181949278
2014,2020-05-10,9616.3770636512,8786.655181651
2015,2020-05-11,8733.6379434978,8608.125245038
2016,2020-05-12,8608.1199369808,8815.2312449023
2017,2020-05-13,8823.7808313463,9330.986484701
2018,2020-05-14,9330.9852680521,9757.2965855933
2019,2020-05-15,9795.2825564091,9362.6355569661
2020,2020-05-16,9362.6366461472,9418.9185505051
2021,2020-05-17,9418.913715302,9684.7019593528
2022,2020-05-18,9673.8366316087,9723.6801504531
2023,2020-05-19,9723.3169934073,9719.4808544776
2024,2020-05-20,9719.2544893493,9540.8865665842
2025,2020-05-21,9540.2089222634,9141.150637421
2026,2020-05-22,9139.8904009519,9192.8451358053
2027,2020-05-23,9192.8452548062,9220.0758874664
2028,2020-05-24,9219.7460361167,9048.7151191611
2029,2020-05-25,9048.6923718826,8905.7816045384
2030,2020-05-26,8905.7469216755,8835.7272240409
2031,2020-05-27,8835.7272237508,9112.9791755927
2032,2020-05-28,9113.1778359026,9507.5246646633
2033,2020-05-29,9507.5637917984,9425.2818691896
2034,2020-05-30,9434.033791627,9688.324390372
2035,2020-05-31,9688.5399317488,9427.6700841394
2036,2020-06-01,9427.2325353578,10268.5819847333
2037,2020-06-02,10268.231876664,9516.1354430882
2038,2020-06-03,9516.3798280647,9667.0607542595
2039,2020-06-04,9667.0854019559,9811.367094602
2040,2020-06-05,9811.8293775976,9659.6612981892
2041,2020-06-06,9659.0531176385,9677.0509945125
2042,2020-06-07,9677.050683736,9737.458558786
2043,2020-06-08,9737.4574466497,9791.9278997681
2044,2020-06-09,9790.073884068,9786.1420204782
2045,2020-06-10,9787.914130709,9874.967047524
2046,2020-06-11,9875.0142135212,9260.8326409877
2047,2020-06-12,9261.4814437625,9464.2280968215
2048,2020-06-13,9464.0860788641,9458.6597544046
2049,2020-06-14,9458.6597530336,9351.9537280097
2050,2020-06-15,9351.6054773864,9441.7689955465
2051,2020-06-16,9442.0169879651,9510.6606372934
2052,2020-06-17,9510.6412664837,9457.6270744096
2053,2020-06-18,9457.4648370114,9398.6420936216
2054,2020-06-19,9398.6856028871,9279.7607651662
2055,2020-06-20,9278.4691460412,9353.0781961865
2056,2020-06-21,9353.0781871345,9289.104491444
2057,2020-06-22,9288.603159701,9680.9471278957
2058,2020-06-23,9680.9471289833,9609.6802455253
2059,2020-06-24,9609.680245524,9311.1363183171
2060,2020-06-25,9310.9896455256,9252.6333717662
2061,2020-06-26,9252.6847128695,9171.7320857653
2062,2020-06-27,9171.5540124669,9022.1537680028
2063,2020-06-28,9022.0121258159,9101.8500573564
2064,2020-06-29,9101.8777027488,9188.0613754617
2065,2020-06-30,9188.0374007629,9148.4448585576
2066,2020-07-01,9141.3482599688,9236.3167704303
2067,2020-07-02,9240.1696284865,9097.7973663897
2068,2020-07-03,9097.6836278241,9094.3245610188
2069,2020-07-04,9067.9374872454,9124.653534398
2070,2020-07-05,9141.0750702453,9055.4644825162
2071,2020-07-06,9078.6141268178,9278.8056370407
2072,2020-07-07,9344.9876259665,9244.4158145353
2073,2020-07-08,9262.8052511081,9471.7599734203
2074,2020-07-09,9444.7281118768,9236.1432537083
2075,2020-07-10,9239.4733507852,9243.1752591504
2076,2020-07-11,9289.5800289992,9229.85975494
2077,2020-07-12,9243.7662534181,9286.737042085
2078,2020-07-13,9310.3950688791,9238.9937548587
2079,2020-07-14,9241.7637243217,9260.4709801845
2080,2020-07-15,9261.5114252243,9211.0264328947
2081,2020-07-16,9192.6236656576,9133.7778303426
2082,2020-07-17,9132.4547469077,9160.4105914881
2083,2020-07-18,9159.3692809037,9176.6863901004
2084,2020-07-19,9182.9144185743,9190.2715341962
2085,2020-07-20,9213.3585655462,9172.5883325719
2086,2020-07-21,9166.2982305916,9395.0644458829
2087,2020-07-22,9399.7302384002,9530.7908853474
2088,2020-07-23,9534.1162687428,9617.3778613786
2089,2020-07-24,9617.3894591667,9568.9747259614
2090,2020-07-25,9557.0653141715,9708.9491400965
2091,2020-07-26,9714.6851230125,9938.9512228609
2092,2020-07-27,9940.1115733741,11187.7797269617
2093,2020-07-28,11040.7904712931,10939.6701415471
2094,2020-07-29,10930.4527755009,11284.4589868467
2095,2020-07-30,11118.8885842583,11118.918412434
2096,2020-07-31,11112.4211580953,11373.3172566418
2097,2020-08-01,11352.7150357317,11766.7482970949
2098,2020-08-02,11820.5129134748,11139.0983803526
2099,2020-08-03,11071.2671075218,11261.8063317402
2100,2020-08-04,11237.224514327,11228.0263240165
2101,2020-08-05,11196.2874567594,11653.4075855619
2102,2020-08-06,11756.8948577037,11796.8173649898
2103,2020-08-07,11780.0440057381,11639.9354101265
2104,2020-08-08,11610.9086952199,11744.9120755023
2105,2020-08-09,11770.4509749131,11673.1232375366
2106,2020-08-10,11693.179446991,11832.2273081293
2107,2020-08-11,11903.3334960484,11340.5823406437
2108,2020-08-12,11399.0684836049,11549.5463143706
2109,2020-08-13,11571.1026297982,11752.1686562261
2110,2020-08-14,11789.9595335822,11783.2834112599
2111,2020-08-15,11782.7855891469,11895.6269498904
2112,2020-08-16,11862.3874192118,11896.9471701861
2113,2020-08-17,11916.5802233749,12399.1118846619
2114,2020-08-18,12299.816206832,12071.738909085
2115,2020-08-19,11959.0293875851,11749.8295087584
2116,2020-08-20,11766.1831250181,11833.8973486966
2117,2020-08-21,11866.284009762,11583.1389426341
2118,2020-08-22,11539.7172880236,11674.6243539052
2119,2020-08-23,11677.0582433558,11666.4101222366
2120,2020-08-24,11660.3968241197,11744.0126966495
2121,2020-08-25,11759.3613990679,11378.7260298071
2122,2020-08-26,11334.0357287587,11458.8225964867
2123,2020-08-27,11467.2906543538,11302.1209644988
2124,2020-08-28,11339.7480170355,11482.2256865058
2125,2020-08-29,11540.7286407004,11515.0444306934
2126,2020-08-30,11483.1287455262,11657.0039342288
2127,2020-08-31,11712.9726181329,11678.3732554192
2128,2020-09-01,11661.4273392082,11964.2086724627
2129,2020-09-02,11923.1996398265,11427.7026049712
2130,2020-09-03,11409.7263346148,10712.9206460713
2131,2020-09-04,10177.7216415213,10563.896938616
2132,2020-09-05,10470.0266856065,10042.8548543675
2133,2020-09-06,10174.8634317217,10207.6050029603
2134,2020-09-07,10265.742989012,10381.7761069335
2135,2020-09-08,10381.6768155354,10043.1964412914
2136,2020-09-09,10136.5608354675,10268.460915747
2137,2020-09-10,10230.6355279248,10341.0159838502
2138,2020-09-11,10347.6612052229,10380.5395972283
2139,2020-09-12,10400.8554489956,10436.3654083593
2140,2020-09-13,10450.9495202941,10313.06857949
2141,2020-09-14,10337.7125787577,10680.2975611652
2142,2020-09-15,10683.0029092306,10829.5053071986
2143,2020-09-16,10792.310232955,11033.3835264817
2144,2020-09-17,10966.3864837182,10937.1112591004
2145,2020-09-18,10947.2313749917,10933.9311623986
2146,2020-09-19,10940.1344713816,11048.8792781597
2147,2020-09-20,11085.4290035282,10852.9101389415
2148,2020-09-21,10925.5107857605,10526.2028872017
2149,2020-09-22,10423.2715453539,10531.1645626345
2150,2020-09-23,10536.3172190874,10260.0330124118
2151,2020-09-24,10241.1658885228,10672.956808056
2152,2020-09-25,10736.6523400888,10729.0696074184
2153,2020-09-26,10692.4642665144,10741.4764675217
2154,2020-09-27,10734.5012351537,10752.3454497531
2155,2020-09-28,10776.304357975,10863.0657239052
2156,2020-09-29,10691.9785592244,10764.2843707196
2157,2020-09-30,10843.3882629583,10741.5795494951
2158,2020-10-01,10778.8984931299,10626.6009564965
2159,2020-10-02,10624.9107244657,10567.330195233
2160,2020-10-03,10578.9195698628,10555.0286787811
2161,2020-10-04,10559.3146596647,10660.6111826447
2162,2020-10-05,10672.1654447003,10756.4045849204
2163,2020-10-06,10793.1520609928,10589.6263935253
2164,2020-10-07,10600.6607792141,10645.7547867781
2165,2020-10-08,10669.0700425233,10897.5954315054
2166,2020-10-09,10929.5926190082,11052.3950836712
2167,2020-10-10,11059.8135659572,11360.8527168674
2168,2020-10-11,11293.2070111851,11334.0267420322
2169,2020-10-12,11372.1099580183,11666.2117003214
2170,2020-10-13,11534.6095670768,11443.7327918222
2171,2020-10-14,11431.094043731,11395.54736637
2172,2020-10-15,11433.4575377533,11504.5490067109
2173,2020-10-16,11511.9021994873,11355.1604394509
2174,2020-10-17,11329.9947283176,11358.7063796297
2175,2020-10-18,11368.4123458737,11471.002547787
2176,2020-10-19,11514.6450997633,11776.5929973295
2177,2020-10-20,11754.182025232,11936.3629133377
2178,2020-10-21,11920.4113894318,13102.9344615485
2179,2020-10-22,12801.6880683713,13140.669284056
2180,2020-10-23,12980.8801029984,12933.8235654933
2181,2020-10-24,12929.849401313,13081.6725594906
2182,2020-10-25,13115.8335202351,13008.4532577537
2183,2020-10-26,13038.9155413432,13033.5242700816
2184,2020-10-27,13069.2361375308,13721.2822248459
2185,2020-10-28,13647.5729161687,13282.2603479223
2186,2020-10-29,13280.3655897563,13467.7317828145
2187,2020-10-30,13461.3835155182,13573.7105031536
2188,2020-10-31,13574.9272175126,13891.2168331626
2189,2020-11-01,13810.6419810949,13730.1973109361
2190,2020-11-02,13768.9567647471,13633.6982168925
2191,2020-11-03,13565.1306758904,13832.9384097683
2192,2020-11-04,14014.7348817962,14163.9768155039
2193,2020-11-05,14156.6086373512,15424.527676687
2194,2020-11-06,15607.5054966298,15540.5965908122
2195,2020-11-07,15603.2585399726,14783.9816785334
2196,2020-11-08,14820.4364683332,15500.3342547421
2197,2020-11-09,15481.90607704,15283.7801387338
2198,2020-11-10,15327.5883894758,15374.0443857602
2199,2020-11-11,15316.7490120132,15820.4952410758
2200,2020-11-12,15701.8651040755,16253.3102719418
2201,2020-11-13,16302.8428022629,16347.0449203531
2202,2020-11-14,16329.7988908906,15991.833024404
2203,2020-11-15,16078.9700118578,15918.0801281116
2204,2020-11-16,15969.5160057601,16752.0029899638
2205,2020-11-17,16718.599655511,17593.4864149334
2206,2020-11-18,17672.6528364115,17834.6365337098
2207,2020-11-19,17786.2125755205,17954.8580090953
2208,2020-11-20,17823.3433048082,18612.870672181
2209,2020-11-21,18666.5802245562,18591.8566047532
2210,2020-11-22,18683.8472010104,18629.995537256
2211,2020-11-23,18405.5557000806,18469.2004694785
2212,2020-11-24,18370.2196087254,19045.7364656531
2213,2020-11-25,19136.0829674867,18746.9348067039
2214,2020-11-26,18719.207158875,17187.4062763281
2215,2020-11-27,17180.7187297796,17023.9614000906
2216,2020-11-28,17159.1094973637,17814.7802784355
2217,2020-11-29,17742.8230386514,18114.4143492772
2218,2020-11-30,18201.2772477534,19382.3605858664
2219,2020-12-01,19677.9898439462,18980.9774501247
2220,2020-12-02,18796.748641923,19184.8978477411
2221,2020-12-03,19220.5901486291,19464.5317045601
2222,2020-12-04,19441.558803722,18813.1247602864
2223,2020-12-05,18668.1585497632,19045.0202725986
2224,2020-12-06,19162.264456097,19113.9333950879
2225,2020-12-07,19373.4452349264,19107.5997953098
2226,2020-12-08,19177.9261726507,18682.4578332067
2227,2020-12-09,18320.2331279773,18543.0070492215
2228,2020-12-10,18557.4529087425,18359.4766003421
2229,2020-12-11,18255.7737538125,18137.3193746116
2230,2020-12-12,18040.1706203685,18882.2601710641
2231,2020-12-13,18822.5099387013,19060.2769012786
2232,2020-12-14,19161.1384661758,19251.2240047093
2233,2020-12-15,19264.6703009515,19443.4763528278
2234,2020-12-16,19433.1413677812,21310.6562622307
2235,2020-12-17,21351.2548089696,22895.9762375501
2236,2020-12-18,22819.558895542,23008.7762567449
2237,2020-12-19,23126.6067653983,23890.8226488694
2238,2020-12-20,23829.2848041264,23537.3698908908
2239,2020-12-21,23476.0874997189,23177.2709979948
2240,2020-12-22,22729.6592907496,23433.9807581397
2241,2020-12-23,23791.5652944679,23224.4541378534
2242,2020-12-24,23228.9090871597,23623.8855332302
2243,2020-12-25,23726.1909988895,24581.0061712681
2244,2020-12-26,24708.2067842365,26381.2962329223
2245,2020-12-27,26447.7080723867,26389.2902649448
2246,2020-12-28,26226.0661304597,26718.0294634041
2247,2020-12-29,27038.7356756303,26975.7295645207
2248,2020-12-30,27349.3272325944,28768.8362075267
2249,2020-12-31,28872.8297746092,29111.5215671239
2250,2021-01-01,28935.8109810492,29333.6051206224
2251,2021-01-02,29353.6406079891,32154.1673632745
2252,2021-01-03,32074.1066108681,33002.5364270397
2253,2021-01-04,32788.5834526939,31431.6122797216
2254,2021-01-05,31991.9268648971,34433.6065138377
2255,2021-01-06,34001.3447644318,36275.7563476709
2256,2021-01-07,36806.4197553652,39713.5078567171
2257,2021-01-08,39420.800696056,40519.4485975339
2258,2021-01-09,40558.1021230592,40258.923988658
2259,2021-01-10,40096.333201718,38709.7653748751
2260,2021-01-11,38132.535793776,34409.6423752223
2261,2021-01-12,35432.8591449362,34214.6102620504
2262,2021-01-13,34070.3256221573,37017.0075034547
2263,2021-01-14,37373.1619606947,38435.8635146613
2264,2021-01-15,39127.6785205561,36751.5849736892
2265,2021-01-16,36752.7711846477,36016.7796059422
2266,2021-01-17,36016.7530890736,36375.8113792618
2267,2021-01-18,35847.8334246585,36346.6095022257
2268,2021-01-19,36639.9859124177,36577.5196463886
2269,2021-01-20,35909.4322470885,35004.5326268831
2270,2021-01-21,35491.4239211366,30606.1826756533
2271,2021-01-22,30844.8331515336,33368.3659318948
2272,2021-01-23,33000.4466440014,32070.0974252022
2273,2021-01-24,32107.3918172586,32285.726132437
2274,2021-01-25,32297.5041671983,32500.2559626891
2275,2021-01-26,32270.825619776,32324.5556507343
2276,2021-01-27,32497.8484610587,30534.9993730199
2277,2021-01-28,30426.0844006272,33408.2183373915
2278,2021-01-29,33424.5955911396,34842.5573931247
2279,2021-01-30,34265.3766577343,34622.3732315285
2280,2021-01-31,34304.2345090189,33087.3698645166
2281,2021-02-01,33138.7765051813,33613.320764309
2282,2021-02-02,33525.2882463337,35632.9019515192
2283,2021-02-03,35519.7077694716,37397.426364087
2284,2021-02-04,37645.9456401468,37256.2521108726
2285,2021-02-05,36970.8122685505,37851.5965900821
2286,2021-02-06,38305.2753898303,40302.7997928393
2287,2021-02-07,39253.2277333162,38461.6814033048
2288,2021-02-08,38853.2994536403,44716.6854690563
2289,2021-02-09,46433.4896361302,46674.851688109
2290,2021-02-10,46512.9905626574,45237.475689253
2291,2021-02-11,44859.8476721646,47500.8975242038
2292,2021-02-12,47992.6229090107,47884.1828622953
2293,2021-02-13,47405.5571536702,47005.1906488965
2294,2021-02-14,47231.1333397211,49151.167576322
2295,2021-02-15,48654.8307175884,48125.9921954072
2296,2021-02-16,47944.4849703385,48840.4144745814
2297,2021-02-17,49186.3338669074,52165.3025552208
2298,2021-02-18,52146.0033853347,51728.5087967282
2299,2021-02-19,51598.1437142228,55719.2043616996
2300,2021-02-20,55917.0391830706,54801.6486439949
2301,2021-02-21,55913.3514450919,57128.6426064698
2302,2021-02-22,57453.3580092292,54181.9146491937
2303,2021-02-23,54124.5390943883,48172.8774769266
2304,2021-02-24,48923.0350805835,48745.4329843392
2305,2021-02-25,49746.6516311104,48291.4120833455
2306,2021-02-26,47135.5517277445,45752.1149194059
2307,2021-02-27,46326.8240662604,46642.6060765784
2308,2021-02-28,46204.0585644331,45092.8065726007
2309,2021-03-01,45234.3687569565,49248.914013312
2310,2021-03-02,49636.0214648134,47900.7768783279
2311,2021-03-03,48526.9903619638,50811.855174443
2312,2021-03-04,50433.43614725,48259.4870766621
2313,2021-03-05,48404.2136268243,49149.7308288371
2314,2021-03-06,48791.7905089441,48879.1519041557
2315,2021-03-07,48887.566413132,50594.6985745107
2316,2021-03-08,50948.8807074493,51503.2581321815
2317,2021-03-09,52360.7481633466,54458.0378114244
2318,2021-03-10,54924.6865322271,56915.1739350527
2319,2021-03-11,55898.8648164963,57636.7579619661
2320,2021-03-12,57817.2702106193,57306.166262989
2321,2021-03-13,57227.2334504064,60743.0418249111
2322,2021-03-14,60972.4912822272,60197.9019918003
2323,2021-03-15,58962.4884645416,56300.3341086303
2324,2021-03-16,55668.6235320123,56639.7839496711
2325,2021-03-17,56908.5650181465,58567.2837810578
2326,2021-03-18,58883.0183569279,57983.094743574
2327,2021-03-19,57661.4151760071,58451.7314659458
2328,2021-03-20,58127.6880369045,58593.6024540601
2329,2021-03-21,58139.3002655962,57796.4673712199
2330,2021-03-22,57389.2116182088,54329.3586346314
2331,2021-03-23,54143.1060411186,54794.2977137099
2332,2021-03-24,54375.8076292116,52787.7455257516
2333,2021-03-25,52335.565034056,52173.8679802456
2334,2021-03-26,51344.0489802149,54483.0457323
2335,2021-03-27,55067.8243992337,56234.3561050027
2336,2021-03-28,55843.7489159098,55343.9258153269
2337,2021-03-29,55786.5460749289,57627.6792491031
2338,2021-03-30,57613.1612610215,58734.4754337222
2339,2021-03-31,58810.1558902316,58724.6645166272
2340,2021-04-01,58764.4330922567,58984.6129299288
2341,2021-04-02,58726.0845659329,58821.6269944414
2342,2021-04-03,58958.4289847544,57517.7987731414
2343,2021-04-04,57134.860051301,58177.4027637323
2344,2021-04-05,58230.6755383335,58843.5595402095
2345,2021-04-06,59133.6557404877,58040.1876018833
2346,2021-04-07,58030.6218488382,56508.9428638801
2347,2021-04-08,55996.080360144,57880.9056838598
2348,2021-04-09,58094.7441282731,58171.9090187021
2349,2021-04-10,58149.6505908122,59295.950044014
2350,2021-04-11,59765.1038183476,59822.9016774304
2351,2021-04-12,59998.1599130997,59853.1972422704
2352,2021-04-13,59841.5613729139,63223.8843907858
2353,2021-04-14,63562.6735446382,62926.5571759009
2354,2021-04-15,62987.2701787333,63346.7890351052
2355,2021-04-16,63225.0939171782,61965.7825980957
2356,2021-04-17,61444.2325029806,60574.4447282273
2357,2021-04-18,60191.5254059278,56850.8301656893
2358,2021-04-19,56335.3891413899,56224.1015877117
2359,2021-04-20,55723.2272628006,56608.7697483925
2360,2021-04-21,56508.1512444248,54144.4274760563
2361,2021-04-22,53830.8238641807,51965.0595594061
2362,2021-04-23,51714.0739702794,50669.1443821756
2363,2021-04-24,51217.1723295026,50733.7695036374
2364,2021-04-25,50177.2374032254,48542.9522029844
2365,2021-04-26,49139.2309545102,53558.7078446195
2366,2021-04-27,54059.4740685049,55123.8619814166
2367,2021-04-28,55086.9387053242,54591.5153255436
2368,2021-04-29,54893.8716690807,53260.2953411529
2369,2021-04-30,53598.8795025724,57302.6464240813
2370,2021-05-01,57741.0209101257,57677.9752218988
2371,2021-05-02,57824.3001866402,56427.0431250152
2372,2021-05-03,56639.4397864873,57255.3068375553
2373,2021-05-04,57218.8053294413,53658.8431208163
2374,2021-05-05,53270.2291184826,57252.7021845011
2375,2021-05-06,57459.0521750001,56583.8498791665
2376,2021-05-07,56439.1333994272,57107.1206718864
2377,2021-05-08,57419.1478883675,58788.2096789273
2378,2021-05-09,58966.9150095429,58102.1914262342
2379,2021-05-10,58308.3180483295,55715.5466512869
2380,2021-05-11,55899.7529711018,56573.5554719043
2381,2021-05-12,56767.7110629927,52147.8211869823
2382,2021-05-13,49596.7788914698,49764.1320815975
2383,2021-05-14,49717.3543531654,50032.6931367648
2384,2021-05-15,49926.035067459,47885.6252547166
2385,2021-05-16,46805.5378519185,45604.6157536131
2386,2021-05-17,46439.3365698047,43144.4712908603
2387,2021-05-18,43559.5975614133,43196.046480024
2388,2021-05-19,42920.7488592961,39439.2376354523
2389,2021-05-20,36795.4229843734,39756.0898485374
2390,2021-05-21,40685.32513842,36921.767807956
2391,2021-05-22,37359.7820135881,37490.9418875959
2392,2021-05-23,37521.8907695631,34259.5484158699
2393,2021-05-24,34737.6280184542,38085.7893606212
2394,2021-05-25,38888.3195311359,38290.4485281751
2395,2021-05-26,38381.7360223173,38915.0048285955
2396,2021-05-27,39307.5438855912,38717.7692199163
2397,2021-05-28,38562.138317328,34898.0087195578
2398,2021-05-29,35698.9527828453,34535.5224675641
2399,2021-05-30,34658.1924438608,35749.6556921411
2400,2021-05-31,35678.4438902425,36929.476739811
2401,2021-06-01,37271.3912190469,36419.749500682
2402,2021-06-02,36686.4694662882,37422.5714552122
2403,2021-06-03,37578.3365316526,38958.4927796292
2404,2021-06-04,39247.4951573902,37190.1013513708
2405,2021-06-05,36879.6060788227,34981.3806930972
2406,2021-06-06,35560.4818341986,35335.6791986413
2407,2021-06-07,35817.5127961567,34016.5653405018
2408,2021-06-08,33597.6867272064,33504.2566126633
2409,2021-06-09,33412.7168219225,37127.1897203816
2410,2021-06-10,37403.603971667,36715.04710304
2411,2021-06-11,36695.0813140332,37341.5894340145
2412,2021-06-12,37339.0002352444,35655.1644510507
2413,2021-06-13,35568.3187584354,38894.5562650593
2414,2021-06-14,39016.5282569684,40162.3200731352
2415,2021-06-15,40530.7846698569,40173.1950493749
2416,2021-06-16,40162.3407980077,38557.4792131489
2417,2021-06-17,38352.4382258668,37722.0201846323
2418,2021-06-18,38099.7805946083,35520.4510340379
2419,2021-06-19,35856.8152169807,35656.3047370809
2420,2021-06-20,35516.4450662357,35681.1339563608
2421,2021-06-21,35602.053016613,31659.5417297556
2422,2021-06-22,31614.5503881769,32404.3303562163
2423,2021-06-23,32532.7726386808,33532.2578458143
2424,2021-06-24,33686.3420076016,34718.4749293386
2425,2021-06-25,34658.3179242245,31622.0893153533
2426,2021-06-26,31599.0614311661,31739.2902105947
2427,2021-06-27,32290.2537721553,34213.0127375045
2428,2021-06-28,34698.8633887955,34365.1857826949
2429,2021-06-29,34488.5182453495,35945.7868568673
2430,2021-06-30,35905.0168600654,34855.6445146116
2431,2021-07-01,35049.0454840254,33533.501912144
2432,2021-07-02,33515.9495898483,33526.8533346477
2433,2021-07-03,33795.9463067416,34404.9270592463
2434,2021-07-04,34667.9318424231,35601.8654730442
2435,2021-07-05,35276.6222269652,34096.8942798999
2436,2021-07-06,33699.5019213361,34047.5476174538
2437,2021-07-07,34218.2591132325,34206.4945283022
2438,2021-07-08,33880.2232545258,32579.6678801167
2439,2021-07-09,32876.2574467303,33994.6769889245
2440,2021-07-10,33815.207168225,33543.7018359338
2441,2021-07-11,33514.1835995432,34382.6506905734
2442,2021-07-12,34252.2047813058,33032.377732484
2443,2021-07-13,33088.1257671422,32544.8449079965
2444,2021-07-14,32724.8562097755,33003.8129221625
2445,2021-07-15,32830.9201260971,31783.1713494959
2446,2021-07-16,31875.3199383907,31596.2943832539
2447,2021-07-17,31396.4450538449,31640.9181268351
2448,2021-07-18,31528.0036275779,31537.8051899688
2449,2021-07-19,31785.8406493683,30940.287284016
2450,2021-07-20,30843.8971081416,29608.5972534683
2451,2021-07-21,29807.0245539138,32014.4360338924
2452,2021-07-22,32149.2575795091,32203.365637698
2453,2021-07-23,32302.6760754963,33117.7514622222
2454,2021-07-24,33638.8598147659,34014.618359001
2455,2021-07-25,34287.6091372423,34574.6706609269
2456,2021-07-26,35401.61956523,37114.296623684
2457,2021-07-27,37252.5136864979,38963.9228573588
2458,2021-07-28,39486.1357411799,39917.4493693983
2459,2021-07-29,40032.9500054981,39810.5179710787
2460,2021-07-30,40039.9736965377,41157.1548333704
2461,2021-07-31,42189.6900369853,41869.5525073286
2462,2021-08-01,41461.8165844037,40263.3447558017
2463,2021-08-02,39890.0637713967,39412.7164694588
2464,2021-08-03,39171.264859273,38368.1740116807
2465,2021-08-04,38212.1136027538,39831.0439131361
2466,2021-08-05,39733.5647964275,40902.4755758971
2467,2021-08-06,40874.2305491572,42608.5449779186
2468,2021-08-07,42826.8397641563,44095.7444936184
2469,2021-08-08,44581.3376974011,44294.3073003631
2470,2021-08-09,43803.2029918785,45990.9100659209
2471,2021-08-10,46266.4131596733,45576.8888796456
2472,2021-08-11,45605.0654443912,45793.3189343198
2473,2021-08-12,45546.1601668799,44078.7606726794
2474,2021-08-13,44433.8802275499,47654.7290217295
2475,2021-08-14,47810.373711218,47004.3574605738
2476,2021-08-15,47099.469780029,47144.8425669765
2477,2021-08-16,47004.0476475965,46181.7308236455
2478,2021-08-17,45930.4161504307,44887.242787396
2479,2021-08-18,44696.559965602,44811.6341259938
2480,2021-08-19,44750.8438836534,46395.7966955439
2481,2021-08-20,46749.9647301727,49061.8477206986
2482,2021-08-21,49329.9573645022,49270.1971888247
2483,2021-08-22,48876.6053738816,48971.6118950591
2484,2021-08-23,49273.2378468976,49593.0819585242
2485,2021-08-24,49518.2209594015,48190.9520532483
2486,2021-08-25,47707.4689383158,48907.532780895
2487,2021-08-26,48999.5993136457,47329.1497202528
2488,2021-08-27,46871.6267284984,49033.3253960668
2489,2021-08-28,49092.8593596423,48768.1900865186
2490,2021-08-29,48921.3225140961,49184.2085094963
2491,2021-08-30,48789.8381087639,47663.0225010837
2492,2021-08-31,47003.4863104843,46919.5115547238
2493,2021-09-01,47125.1719154492,48487.0111894478
2494,2021-09-02,48834.3635916847,49725.5321344857
2495,2021-09-03,49274.7841145829,49709.6119943395
2496,2021-09-04,50012.4415556571,49999.5555785934
2497,2021-09-05,49945.3365681188,51693.8093980837
2498,2021-09-06,51764.1553017173,52506.6856474836
2499,2021-09-07,52697.6165661109,46897.6014767488
2500,2021-09-08,46890.9375292949,46769.3143912238
2501,2021-09-09,46089.0083597548,46404.3644810189
2502,2021-09-10,46415.0745822365,44720.7555501364
2503,2021-09-11,44872.472927879,45253.1306247943
