,date,nvda_open,nvda_close
2180,2007-09-24,8.675,8.8425
2181,2007-09-25,8.79,8.955
2182,2007-09-26,9.0,9.1675
2183,2007-09-27,9.255,9.195
2184,2007-09-28,9.25,9.06
2185,2007-10-01,9.1375,9.4425
2186,2007-10-02,9.42,9.3525
2187,2007-10-03,9.1875,8.955
2188,2007-10-04,8.945,8.995
2189,2007-10-05,9.1375,9.2325
2190,2007-10-08,9.2975,9.3825
2191,2007-10-09,9.3825,9.2175
2192,2007-10-10,9.28,9.2275
2193,2007-10-11,9.1425,8.8175
2194,2007-10-12,8.915,9.0325
2195,2007-10-15,9.0625,9.0975
2196,2007-10-16,9.0875,9.18
2197,2007-10-17,9.5375,9.885
2198,2007-10-18,9.8525,9.8775
2199,2007-10-19,9.855,9.3475
2200,2007-10-22,9.2875,9.79
2201,2007-10-23,9.9175,9.8375
2202,2007-10-24,9.625,9.505
2203,2007-10-25,9.2125,8.675
2204,2007-10-26,8.95,8.6
2205,2007-10-29,8.305,8.3975
2206,2007-10-30,8.465,8.705
2207,2007-10-31,8.7575,8.845
2208,2007-11-01,8.7075,8.845
2209,2007-11-02,8.9675,9.185
2210,2007-11-05,9.1075,9.185
2211,2007-11-06,9.2725,9.475
2212,2007-11-07,9.47,9.025
2213,2007-11-08,8.9375,8.46
2214,2007-11-09,8.6375,8.34
2215,2007-11-12,8.3375,7.5075
2216,2007-11-13,7.63,8.17
2217,2007-11-14,8.3775,8.0425
2218,2007-11-15,7.99,7.935
2219,2007-11-16,8.0,8.1125
2220,2007-11-19,7.9975,7.565
2221,2007-11-20,7.7075,7.5075
2222,2007-11-21,7.35,7.4275
2223,2007-11-23,7.48,7.555
2224,2007-11-26,7.55,7.38
2225,2007-11-27,7.485,7.6975
2226,2007-11-28,7.94,8.2125
2227,2007-11-29,8.2,8.28
2228,2007-11-30,8.55,7.885
2229,2007-12-03,8.0,8.0
2230,2007-12-04,8.035,7.9925
2231,2007-12-05,8.2975,8.4075
2232,2007-12-06,8.3875,8.5775
2233,2007-12-07,8.6125,8.47
2234,2007-12-10,8.4975,8.5625
2235,2007-12-11,8.745,8.5725
2236,2007-12-12,8.935,8.8675
2237,2007-12-13,8.76,8.625
2238,2007-12-14,8.585,8.7675
2239,2007-12-17,8.675,8.32
2240,2007-12-18,8.4475,8.5325
2241,2007-12-19,8.5025,8.6125
2242,2007-12-20,8.75,8.7925
2243,2007-12-21,8.8975,8.79
2244,2007-12-24,8.855,8.945
2245,2007-12-26,8.9625,9.065
2246,2007-12-27,9.05,8.785
2247,2007-12-28,8.77,8.6975
2248,2007-12-31,8.6275,8.505
2249,2008-01-02,8.53,8.2525
2250,2008-01-03,8.3,8.1875
2251,2008-01-04,7.9425,7.5
2252,2008-01-07,7.55,6.725
2253,2008-01-08,6.7625,6.8675
2254,2008-01-09,6.96,7.2225
2255,2008-01-10,7.025,7.0725
2256,2008-01-11,6.905,6.7625
2257,2008-01-14,6.8625,7.2125
2258,2008-01-15,6.9375,6.6825
2259,2008-01-16,6.2625,5.9275
2260,2008-01-17,6.02,5.825
2261,2008-01-18,5.8425,6.21
2262,2008-01-22,5.6175,5.9
2263,2008-01-23,5.66,6.0075
2264,2008-01-24,6.125,6.4675
2265,2008-01-25,6.715,6.2375
2266,2008-01-28,6.215,6.1625
2267,2008-01-29,6.2725,6.3525
2268,2008-01-30,6.25,6.2975
2269,2008-01-31,6.16,6.1475
2270,2008-02-01,6.135,6.715
2271,2008-02-04,6.86,6.505
2272,2008-02-05,6.375,6.0975
2273,2008-02-06,6.1625,6.0775
2274,2008-02-07,5.9025,6.1375
2275,2008-02-08,6.08,6.2475
2276,2008-02-11,6.3,6.2675
2277,2008-02-12,6.3625,6.5
2278,2008-02-13,6.55,6.755
2279,2008-02-14,6.5575,5.6525
2280,2008-02-15,5.63,5.5675
2281,2008-02-19,5.67,5.485
2282,2008-02-20,5.325,5.445
2283,2008-02-21,5.5,5.3225
2284,2008-02-22,5.365,5.58
2285,2008-02-25,5.575,5.5775
2286,2008-02-26,5.545,5.625
2287,2008-02-27,5.5975,5.7125
2288,2008-02-28,5.6625,5.4975
2289,2008-02-29,5.4075,5.3475
2290,2008-03-03,5.34,5.285
2291,2008-03-04,5.25,5.2325
2292,2008-03-05,5.2825,5.2925
2293,2008-03-06,5.2275,4.96
2294,2008-03-07,4.87,4.8875
2295,2008-03-10,4.8275,4.6075
2296,2008-03-11,4.75,4.76
2297,2008-03-12,4.805,4.63
2298,2008-03-13,4.5575,4.925
2299,2008-03-14,4.95,4.58
2300,2008-03-17,4.38,4.465
2301,2008-03-18,4.57,4.7425
2302,2008-03-19,4.6325,4.415
2303,2008-03-20,4.4675,4.63
2304,2008-03-24,4.7325,5.0075
2305,2008-03-25,5.03,5.08
2306,2008-03-26,5.0125,4.9175
2307,2008-03-27,4.8425,4.8475
2308,2008-03-28,4.935,4.92
2309,2008-03-31,4.9725,4.9475
2310,2008-04-01,5.095,5.25
2311,2008-04-02,5.265,5.09
2312,2008-04-03,5.0475,4.995
2313,2008-04-04,4.895,4.695
2314,2008-04-07,4.81,4.8075
2315,2008-04-08,4.75,4.78
2316,2008-04-09,4.835,4.875
2317,2008-04-10,4.9275,4.97
2318,2008-04-11,4.875,4.6325
2319,2008-04-14,4.615,4.4775
2320,2008-04-15,4.5,4.53
2321,2008-04-16,4.7025,4.71
2322,2008-04-17,4.4925,4.645
2323,2008-04-18,4.7875,4.755
2324,2008-04-21,4.7175,4.9675
2325,2008-04-22,4.8775,4.875
2326,2008-04-23,4.9425,5.11
2327,2008-04-24,5.14,4.9875
2328,2008-04-25,5.035,5.0375
2329,2008-04-28,5.015,4.9475
2330,2008-04-29,4.8925,5.05
2331,2008-04-30,5.11,5.1375
2332,2008-05-01,5.2,5.375
2333,2008-05-02,5.5225,5.63
2334,2008-05-05,5.5925,5.49
2335,2008-05-06,5.475,5.6325
2336,2008-05-07,5.6475,5.5025
2337,2008-05-08,5.545,5.4875
2338,2008-05-09,5.5025,5.6325
2339,2008-05-12,5.705,5.4725
2340,2008-05-13,5.5,5.36
2341,2008-05-14,5.4275,5.5175
2342,2008-05-15,5.505,5.945
2343,2008-05-16,6.045,6.1025
2344,2008-05-19,6.105,5.975
2345,2008-05-20,5.8125,5.82
2346,2008-05-21,5.835,5.7725
2347,2008-05-22,5.855,5.9125
2348,2008-05-23,5.9025,5.7775
2349,2008-05-27,5.7875,5.84
2350,2008-05-28,6.0,5.895
2351,2008-05-29,5.8975,5.88
2352,2008-05-30,6.0475,6.175
2353,2008-06-02,6.175,6.2
2354,2008-06-03,6.22,5.99
2355,2008-06-04,5.8575,6.06
2356,2008-06-05,6.27,6.2125
2357,2008-06-06,6.1375,6.015
2358,2008-06-09,5.98,5.9225
2359,2008-06-10,5.7625,5.5725
2360,2008-06-11,5.5725,5.3125
2361,2008-06-12,5.4325,5.345
2362,2008-06-13,5.3525,5.3275
2363,2008-06-16,5.27,5.255
2364,2008-06-17,5.33,5.1275
2365,2008-06-18,5.075,4.9775
2366,2008-06-19,5.005,4.965
2367,2008-06-20,4.855,4.94
2368,2008-06-23,4.9775,4.8375
2369,2008-06-24,4.81,4.9975
2370,2008-06-25,5.075,5.025
2371,2008-06-26,4.875,4.7675
2372,2008-06-27,4.7875,4.82
2373,2008-06-30,4.765,4.68
2374,2008-07-01,4.625,4.6875
2375,2008-07-02,4.665,4.5075
2376,2008-07-03,3.245,3.1225
2377,2008-07-07,3.17,3.025
2378,2008-07-08,3.045,3.0075
2379,2008-07-09,3.015,2.955
2380,2008-07-10,2.97,2.9475
2381,2008-07-11,2.8875,2.9175
2382,2008-07-14,2.94,2.785
2383,2008-07-15,2.76,2.815
2384,2008-07-16,2.825,2.83
2385,2008-07-17,2.875,2.84
2386,2008-07-18,2.82,2.89
2387,2008-07-21,2.935,2.9075
2388,2008-07-22,2.88,2.845
2389,2008-07-23,2.865,2.93
2390,2008-07-24,2.9,2.7575
2391,2008-07-25,2.785,2.89
2392,2008-07-28,2.8525,2.8825
2393,2008-07-29,2.8875,2.9125
2394,2008-07-30,2.97,2.87
2395,2008-07-31,2.8625,2.86
2396,2008-08-01,2.785,2.71
2397,2008-08-04,2.71,2.645
2398,2008-08-05,2.695,2.7975
2399,2008-08-06,2.805,2.8725
2400,2008-08-07,2.8475,2.8275
2401,2008-08-08,2.85,2.75
2402,2008-08-11,2.77,2.8075
2403,2008-08-12,2.83,2.7675
2404,2008-08-13,2.9875,3.065
2405,2008-08-14,3.0425,3.25
2406,2008-08-15,3.3075,3.24
2407,2008-08-18,3.2625,3.305
2408,2008-08-19,3.2375,3.355
2409,2008-08-20,3.405,3.52
2410,2008-08-21,3.4575,3.405
2411,2008-08-22,3.43,3.4025
2412,2008-08-25,3.3825,3.3525
2413,2008-08-26,3.37,3.2725
2414,2008-08-27,3.1975,3.2975
2415,2008-08-28,3.3025,3.285
2416,2008-08-29,3.24,3.16
2417,2008-09-02,3.2125,3.08
2418,2008-09-03,3.0375,2.915
2419,2008-09-04,2.8825,2.875
2420,2008-09-05,2.85,2.9175
2421,2008-09-08,2.945,2.7975
2422,2008-09-09,2.7875,2.7025
2423,2008-09-10,2.735,2.705
2424,2008-09-11,2.55,2.575
2425,2008-09-12,2.5525,2.5475
2426,2008-09-15,2.4575,2.325
2427,2008-09-16,2.2425,2.3975
2428,2008-09-17,2.3425,2.5
2429,2008-09-18,2.53,2.7225
2430,2008-09-19,2.8525,2.8525
2431,2008-09-22,2.83,2.7925
2432,2008-09-23,2.77,2.7125
2433,2008-09-24,2.6775,2.8125
2434,2008-09-25,2.8125,2.8675
2435,2008-09-26,2.7975,2.9225
2436,2008-09-29,2.845,2.525
2437,2008-09-30,2.565,2.6775
2438,2008-10-01,2.6375,2.6025
2439,2008-10-02,2.62,2.3325
2440,2008-10-03,2.37,2.2575
2441,2008-10-06,2.15,1.9625
2442,2008-10-07,2.0325,1.81
2443,2008-10-08,1.745,1.8475
2444,2008-10-09,1.915,1.73
2445,2008-10-10,1.58,1.7025
2446,2008-10-13,1.8475,2.0125
2447,2008-10-14,2.0875,1.9675
2448,2008-10-15,1.955,1.755
2449,2008-10-16,1.8075,1.925
2450,2008-10-17,1.87,1.9125
2451,2008-10-20,1.9775,1.95
2452,2008-10-21,1.9125,1.8
2453,2008-10-22,1.775,1.7325
2454,2008-10-23,1.7275,1.635
2455,2008-10-24,1.5,1.6525
2456,2008-10-27,1.6425,1.7425
2457,2008-10-28,1.835,2.005
2458,2008-10-29,1.9925,2.07
2459,2008-10-30,2.1875,2.1575
2460,2008-10-31,2.09,2.19
2461,2008-11-03,2.2375,2.11
2462,2008-11-04,2.1825,2.245
2463,2008-11-05,2.1625,2.1275
2464,2008-11-06,2.0025,1.905
2465,2008-11-07,2.17,2.18
2466,2008-11-10,2.2625,2.04
2467,2008-11-11,2.01,1.95
2468,2008-11-12,1.89,1.835
2469,2008-11-13,1.75,1.985
2470,2008-11-14,1.905,1.7925
2471,2008-11-17,1.775,1.755
2472,2008-11-18,1.79,1.6975
2473,2008-11-19,1.6825,1.5575
2474,2008-11-20,1.545,1.475
2475,2008-11-21,1.5225,1.595
2476,2008-11-24,1.6925,1.7
2477,2008-11-25,1.775,1.7475
2478,2008-11-26,1.7175,1.9025
2479,2008-11-28,1.8725,1.8675
2480,2008-12-01,1.7925,1.7075
2481,2008-12-02,1.74,1.8025
2482,2008-12-03,1.7325,1.895
2483,2008-12-04,1.8575,1.77
2484,2008-12-05,1.715,1.84
2485,2008-12-08,1.875,1.78
2486,2008-12-09,1.7575,1.9525
2487,2008-12-10,1.99,2.1375
2488,2008-12-11,2.125,2.0475
2489,2008-12-12,1.9875,2.15
2490,2008-12-15,2.1625,2.08
2491,2008-12-16,2.1,2.22
2492,2008-12-17,2.18,2.33
2493,2008-12-18,2.315,2.115
2494,2008-12-19,2.1425,2.13
2495,2008-12-22,2.1625,2.005
2496,2008-12-23,2.0175,1.9775
2497,2008-12-24,1.9375,1.93
2498,2008-12-26,1.93,1.8775
2499,2008-12-29,1.9025,1.9375
2500,2008-12-30,1.9625,2.005
2501,2008-12-31,1.98,2.0175
2502,2009-01-02,2.0175,2.1775
2503,2009-01-05,2.1525,2.2175
2504,2009-01-06,2.2825,2.2925
2505,2009-01-07,2.24,2.155
2506,2009-01-08,2.1275,2.1
2507,2009-01-09,2.1,1.9825
2508,2009-01-12,1.9825,1.9025
2509,2009-01-13,1.8375,1.9125
2510,2009-01-14,1.845,1.8275
2511,2009-01-15,1.8375,1.8925
2512,2009-01-16,1.945,1.9975
2513,2009-01-20,1.9925,1.8025
2514,2009-01-21,1.8375,1.89
2515,2009-01-22,1.83,1.855
2516,2009-01-23,1.8025,1.9275
2517,2009-01-26,1.9375,1.9925
2518,2009-01-27,2.025,2.11
2519,2009-01-28,2.185,2.1975
2520,2009-01-29,2.125,2.07
2521,2009-01-30,2.055,1.9875
2522,2009-02-02,1.9575,2.095
2523,2009-02-03,2.1,2.12
2524,2009-02-04,2.125,2.18
2525,2009-02-05,2.1225,2.34
2526,2009-02-06,2.3475,2.4675
2527,2009-02-09,2.4575,2.435
2528,2009-02-10,2.4325,2.33
2529,2009-02-11,2.145,2.0375
2530,2009-02-12,1.9925,2.08
2531,2009-02-13,2.0325,2.0775
2532,2009-02-17,2.0,1.9575
2533,2009-02-18,1.9575,2.01
2534,2009-02-19,2.05,1.855
2535,2009-02-20,1.83,1.9025
2536,2009-02-23,1.935,1.815
2537,2009-02-24,1.825,1.9775
2538,2009-02-25,1.9725,2.0
2539,2009-02-26,2.07,2.065
2540,2009-02-27,2.0125,2.07
2541,2009-03-02,2.02,1.895
2542,2009-03-03,1.93,1.97
2543,2009-03-04,2.0225,2.115
2544,2009-03-05,2.085,2.065
2545,2009-03-06,2.065,2.0975
2546,2009-03-09,2.0825,2.075
2547,2009-03-10,2.15,2.2625
2548,2009-03-11,2.2625,2.325
2549,2009-03-12,2.3175,2.4625
2550,2009-03-13,2.4275,2.45
2551,2009-03-16,2.475,2.355
2552,2009-03-17,2.3625,2.4725
2553,2009-03-18,2.435,2.55
2554,2009-03-19,2.5675,2.52
2555,2009-03-20,2.5575,2.3825
2556,2009-03-23,2.4575,2.555
2557,2009-03-24,2.4925,2.445
2558,2009-03-25,2.52,2.485
2559,2009-03-26,2.525,2.64
2560,2009-03-27,2.6125,2.615
2561,2009-03-30,2.515,2.4475
2562,2009-03-31,2.485,2.465
2563,2009-04-01,2.435,2.5275
2564,2009-04-02,2.6225,2.645
2565,2009-04-03,2.6475,2.83
2566,2009-04-06,2.7825,2.8375
2567,2009-04-07,2.7825,2.74
2568,2009-04-08,2.77,2.8525
2569,2009-04-09,2.925,3.01
2570,2009-04-13,2.9725,2.9125
2571,2009-04-14,2.8725,2.93
2572,2009-04-15,2.8275,2.8475
2573,2009-04-16,2.9,2.92
2574,2009-04-17,2.92,2.94
2575,2009-04-20,2.8275,2.7625
2576,2009-04-21,2.725,2.755
2577,2009-04-22,2.73,2.8375
2578,2009-04-23,2.865,2.7925
2579,2009-04-24,2.82,2.8575
2580,2009-04-27,2.82,2.755
2581,2009-04-28,2.72,2.7625
2582,2009-04-29,2.775,2.72
2583,2009-04-30,2.7725,2.87
2584,2009-05-01,2.8625,2.9175
2585,2009-05-04,2.9675,3.075
2586,2009-05-05,3.0075,2.95
2587,2009-05-06,2.9825,2.89
2588,2009-05-07,2.955,2.6825
2589,2009-05-08,2.625,2.3125
2590,2009-05-11,2.275,2.3575
2591,2009-05-12,2.41,2.245
2592,2009-05-13,2.23,2.1
2593,2009-05-14,2.0975,2.13
2594,2009-05-15,2.145,2.185
2595,2009-05-18,2.24,2.3175
2596,2009-05-19,2.3325,2.3625
2597,2009-05-20,2.405,2.4325
2598,2009-05-21,2.4025,2.4175
2599,2009-05-22,2.4175,2.455
2600,2009-05-26,2.4325,2.5875
2601,2009-05-27,2.575,2.5925
2602,2009-05-28,2.6325,2.6275
2603,2009-05-29,2.63,2.6075
2604,2009-06-01,2.6375,2.735
2605,2009-06-02,2.735,2.7125
2606,2009-06-03,2.6775,2.6275
2607,2009-06-04,2.635,2.7225
2608,2009-06-05,2.7725,2.7075
2609,2009-06-08,2.6875,2.6925
2610,2009-06-09,2.73,2.84
2611,2009-06-10,2.855,2.93
2612,2009-06-11,2.9375,2.8925
2613,2009-06-12,2.85,2.8775
2614,2009-06-15,2.825,2.83
2615,2009-06-16,2.83,2.7525
2616,2009-06-17,2.795,2.82
2617,2009-06-18,2.81,2.765
2618,2009-06-19,2.7925,2.795
2619,2009-06-22,2.805,2.6375
2620,2009-06-23,2.6625,2.625
2621,2009-06-24,2.6575,2.7125
2622,2009-06-25,2.6875,2.855
2623,2009-06-26,2.8425,2.8925
2624,2009-06-29,2.9,2.8925
2625,2009-06-30,2.8825,2.8225
2626,2009-07-01,2.84,2.835
2627,2009-07-02,2.7425,2.725
2628,2009-07-06,2.7225,2.6375
2629,2009-07-07,2.6475,2.5225
2630,2009-07-08,2.5375,2.5275
2631,2009-07-09,2.57,2.5825
2632,2009-07-10,2.5825,2.5925
2633,2009-07-13,2.645,2.6225
2634,2009-07-14,2.6425,2.6775
2635,2009-07-15,2.775,2.7875
2636,2009-07-16,2.8175,2.9325
2637,2009-07-17,2.9325,3.0175
2638,2009-07-20,3.0425,3.055
2639,2009-07-21,3.0475,2.9925
2640,2009-07-22,2.9325,3.0675
2641,2009-07-23,3.0725,3.25
2642,2009-07-24,3.15,3.24
2643,2009-07-27,3.21,3.255
2644,2009-07-28,3.2325,3.26
2645,2009-07-29,3.2225,3.195
2646,2009-07-30,3.25,3.22
2647,2009-07-31,3.22,3.2325
2648,2009-08-03,3.31,3.32
2649,2009-08-04,3.2625,3.3425
2650,2009-08-05,3.3225,3.35
2651,2009-08-06,3.3625,3.28
2652,2009-08-07,3.4575,3.4275
2653,2009-08-10,3.4525,3.315
2654,2009-08-11,3.2925,3.2375
2655,2009-08-12,3.24,3.3575
2656,2009-08-13,3.3825,3.4575
2657,2009-08-14,3.4525,3.355
2658,2009-08-17,3.2525,3.215
2659,2009-08-18,3.215,3.3325
2660,2009-08-19,3.2825,3.295
2661,2009-08-20,3.28,3.425
2662,2009-08-21,3.4525,3.4825
2663,2009-08-24,3.4625,3.385
2664,2009-08-25,3.4025,3.415
2665,2009-08-26,3.4075,3.455
2666,2009-08-27,3.47,3.5025
2667,2009-08-28,3.5975,3.6825
2668,2009-08-31,3.64,3.63
2669,2009-09-01,3.6275,3.5075
2670,2009-09-02,3.5125,3.5575
2671,2009-09-03,3.5575,3.6425
2672,2009-09-04,3.6275,3.7775
2673,2009-09-08,3.805,3.8825
2674,2009-09-09,3.875,3.99
2675,2009-09-10,4.0025,4.1175
2676,2009-09-11,4.1075,4.08
2677,2009-09-14,4.02,4.0125
2678,2009-09-15,4.05,4.095
2679,2009-09-16,4.085,3.985
2680,2009-09-17,3.975,3.81
2681,2009-09-18,3.8475,3.805
2682,2009-09-21,3.76,3.7875
2683,2009-09-22,3.815,3.795
2684,2009-09-23,3.8175,3.735
2685,2009-09-24,3.7975,3.685
2686,2009-09-25,3.665,3.625
2687,2009-09-28,3.6375,3.7075
2688,2009-09-29,3.73,3.64
2689,2009-09-30,3.715,3.7575
2690,2009-10-01,3.745,3.49
2691,2009-10-02,3.455,3.4625
2692,2009-10-05,3.5,3.445
2693,2009-10-06,3.4875,3.5025
2694,2009-10-07,3.4775,3.475
2695,2009-10-08,3.495,3.4975
2696,2009-10-09,3.4775,3.5425
2697,2009-10-12,3.4825,3.5025
2698,2009-10-13,3.5225,3.49
2699,2009-10-14,3.625,3.485
2700,2009-10-15,3.48,3.3825
2701,2009-10-16,3.34,3.305
2702,2009-10-19,3.3325,3.425
2703,2009-10-20,3.4825,3.4275
2704,2009-10-21,3.415,3.345
2705,2009-10-22,3.3275,3.3675
2706,2009-10-23,3.4125,3.2875
2707,2009-10-26,3.3125,3.245
2708,2009-10-27,3.23,3.135
2709,2009-10-28,3.065,3.005
2710,2009-10-29,3.0525,3.1375
2711,2009-10-30,3.1225,2.99
2712,2009-11-02,2.985,3.0175
2713,2009-11-03,2.92,3.0025
2714,2009-11-04,3.025,2.995
2715,2009-11-05,3.03,3.0675
2716,2009-11-06,3.26,3.29
2717,2009-11-09,3.335,3.365
2718,2009-11-10,3.3775,3.2825
2719,2009-11-11,3.3375,3.375
2720,2009-11-12,3.405,3.365
2721,2009-11-13,3.3625,3.39
2722,2009-11-16,3.42,3.4375
2723,2009-11-17,3.44,3.4325
2724,2009-11-18,3.4,3.38
2725,2009-11-19,3.3075,3.245
2726,2009-11-20,3.17,3.225
2727,2009-11-23,3.2725,3.25
2728,2009-11-24,3.235,3.23
2729,2009-11-25,3.2675,3.2675
2730,2009-11-27,3.15,3.1975
2731,2009-11-30,3.21,3.265
2732,2009-12-01,3.2825,3.33
2733,2009-12-02,3.3375,3.43
2734,2009-12-03,3.47,3.4575
2735,2009-12-04,3.5225,3.565
2736,2009-12-07,3.9625,4.0225
2737,2009-12-08,3.9575,3.8275
2738,2009-12-09,3.8675,3.9225
2739,2009-12-10,3.95,3.8525
2740,2009-12-11,3.885,3.8025
2741,2009-12-14,3.8575,3.9175
2742,2009-12-15,3.89,3.9125
2743,2009-12-16,4.0525,4.2275
2744,2009-12-17,4.24,4.2075
2745,2009-12-18,4.2425,4.205
2746,2009-12-21,4.23,4.355
2747,2009-12-22,4.355,4.47
2748,2009-12-23,4.5125,4.5325
2749,2009-12-24,4.545,4.5225
2750,2009-12-28,4.515,4.45
2751,2009-12-29,4.435,4.505
2752,2009-12-30,4.5475,4.6675
2753,2009-12-31,4.6775,4.67
2754,2010-01-04,4.6275,4.6225
2755,2010-01-05,4.605,4.69
2756,2010-01-06,4.6875,4.72
2757,2010-01-07,4.695,4.6275
2758,2010-01-08,4.59,4.6375
2759,2010-01-11,4.6625,4.5725
2760,2010-01-12,4.505,4.4175
2761,2010-01-13,4.4475,4.4775
2762,2010-01-14,4.4225,4.4075
2763,2010-01-15,4.375,4.2775
2764,2010-01-19,4.245,4.3575
2765,2010-01-20,4.3025,4.34
2766,2010-01-21,4.3375,4.2625
2767,2010-01-22,4.2125,4.115
2768,2010-01-25,4.1825,4.185
2769,2010-01-26,4.165,4.0525
2770,2010-01-27,4.05,4.1625
2771,2010-01-28,4.195,4.0225
2772,2010-01-29,4.0675,3.8475
2773,2010-02-01,3.8625,4.1425
2774,2010-02-02,4.1275,4.185
2775,2010-02-03,4.1475,4.22
2776,2010-02-04,4.1825,3.975
2777,2010-02-05,3.97,4.055
2778,2010-02-08,4.0425,4.0475
2779,2010-02-09,4.1125,4.015
2780,2010-02-10,4.04,4.0925
2781,2010-02-11,4.1575,4.28
2782,2010-02-12,4.25,4.3375
2783,2010-02-16,4.395,4.4175
2784,2010-02-17,4.4725,4.46
2785,2010-02-18,4.215,4.1675
2786,2010-02-19,4.15,4.145
2787,2010-02-22,4.1625,4.1525
2788,2010-02-23,4.165,4.0525
2789,2010-02-24,4.0875,4.1375
2790,2010-02-25,4.0425,4.1
2791,2010-02-26,4.08,4.05
2792,2010-03-01,4.0525,4.2125
2793,2010-03-02,4.25,4.21
2794,2010-03-03,4.235,4.1575
2795,2010-03-04,4.175,4.165
2796,2010-03-05,4.135,4.2925
2797,2010-03-08,4.295,4.23
2798,2010-03-09,4.2725,4.3875
2799,2010-03-10,4.375,4.3975
2800,2010-03-11,4.3625,4.2975
2801,2010-03-12,4.345,4.3125
2802,2010-03-15,4.3075,4.29
2803,2010-03-16,4.2875,4.44
2804,2010-03-17,4.465,4.525
2805,2010-03-18,4.5325,4.365
2806,2010-03-19,4.43,4.3125
2807,2010-03-22,4.2575,4.3825
2808,2010-03-23,4.415,4.4725
2809,2010-03-24,4.435,4.3225
2810,2010-03-25,4.385,4.335
2811,2010-03-26,4.3725,4.335
2812,2010-03-29,4.3625,4.39
2813,2010-03-30,4.44,4.4075
2814,2010-03-31,4.39,4.35
2815,2010-04-01,4.37,4.305
2816,2010-04-05,4.3325,4.37
2817,2010-04-06,4.315,4.2625
2818,2010-04-07,4.235,4.29
2819,2010-04-08,4.2625,4.22
2820,2010-04-09,4.21,4.2475
2821,2010-04-12,4.2525,4.325
2822,2010-04-13,4.3425,4.415
2823,2010-04-14,4.51,4.47
2824,2010-04-15,4.485,4.5025
2825,2010-04-16,4.32,4.265
2826,2010-04-19,4.2325,4.245
2827,2010-04-20,4.275,4.26
2828,2010-04-21,4.2825,4.15
2829,2010-04-22,4.0825,4.1675
2830,2010-04-23,4.155,4.11
2831,2010-04-26,4.115,4.15
2832,2010-04-27,4.12,4.0325
2833,2010-04-28,4.03,4.04
2834,2010-04-29,4.0525,4.1625
2835,2010-04-30,4.1125,3.9275
2836,2010-05-03,3.9475,3.885
2837,2010-05-04,3.825,3.6875
2838,2010-05-05,3.6125,3.625
2839,2010-05-06,3.6,3.55
2840,2010-05-07,3.5825,3.49
2841,2010-05-10,3.7,3.64
2842,2010-05-11,3.605,3.6
2843,2010-05-12,3.625,3.67
2844,2010-05-13,3.655,3.6625
2845,2010-05-14,3.415,3.24
2846,2010-05-17,3.245,3.2475
2847,2010-05-18,3.275,3.14
2848,2010-05-19,3.125,3.19
2849,2010-05-20,3.0975,3.115
2850,2010-05-21,3.025,3.1825
2851,2010-05-24,3.1725,3.09
2852,2010-05-25,2.9925,3.1725
2853,2010-05-26,3.3,3.1875
2854,2010-05-27,3.2675,3.375
2855,2010-05-28,3.37,3.285
2856,2010-06-01,3.24,3.145
2857,2010-06-02,3.15,3.18
2858,2010-06-03,3.115,3.175
2859,2010-06-04,3.0825,3.025
2860,2010-06-07,3.0375,2.875
2861,2010-06-08,2.8625,2.795
2862,2010-06-09,2.81,2.7275
2863,2010-06-10,2.7825,2.8375
2864,2010-06-11,2.8075,2.9025
2865,2010-06-14,2.945,2.84
2866,2010-06-15,2.8725,2.98
2867,2010-06-16,2.96,2.9425
2868,2010-06-17,3.045,3.055
2869,2010-06-18,3.0725,3.075
2870,2010-06-21,3.14,3.0025
2871,2010-06-22,3.04,2.89
2872,2010-06-23,2.9175,2.9225
2873,2010-06-24,2.905,2.7775
2874,2010-06-25,2.7975,2.77
2875,2010-06-28,2.79,2.775
2876,2010-06-29,2.715,2.62
2877,2010-06-30,2.625,2.5525
2878,2010-07-01,2.56,2.595
2879,2010-07-02,2.605,2.5625
2880,2010-07-06,2.5525,2.535
2881,2010-07-07,2.545,2.6575
2882,2010-07-08,2.675,2.5775
2883,2010-07-09,2.59,2.5875
2884,2010-07-12,2.5875,2.635
2885,2010-07-13,2.6775,2.73
2886,2010-07-14,2.85,2.7575
2887,2010-07-15,2.76,2.68
2888,2010-07-16,2.68,2.5125
2889,2010-07-19,2.5475,2.615
2890,2010-07-20,2.5475,2.68
2891,2010-07-21,2.705,2.5925
2892,2010-07-22,2.62,2.635
2893,2010-07-23,2.6325,2.59
2894,2010-07-26,2.5825,2.6375
2895,2010-07-27,2.645,2.615
2896,2010-07-28,2.5725,2.5325
2897,2010-07-29,2.35,2.2825
2898,2010-07-30,2.265,2.2975
2899,2010-08-02,2.3375,2.295
2900,2010-08-03,2.2775,2.235
2901,2010-08-04,2.255,2.33
2902,2010-08-05,2.3375,2.36
2903,2010-08-06,2.35,2.3875
2904,2010-08-09,2.4125,2.41
2905,2010-08-10,2.37,2.31
2906,2010-08-11,2.2625,2.22
2907,2010-08-12,2.18,2.24
2908,2010-08-13,2.3125,2.3475
2909,2010-08-16,2.315,2.2875
2910,2010-08-17,2.31,2.3175
2911,2010-08-18,2.31,2.33
2912,2010-08-19,2.355,2.47
2913,2010-08-20,2.4525,2.4925
2914,2010-08-23,2.5,2.455
2915,2010-08-24,2.375,2.43
2916,2010-08-25,2.4025,2.48
